std_6th_delta_delta,std_delta_delta_log_energy,tqwt_TKEO_mean_dec_12,tqwt_entropy_log_dec_25,tqwt_TKEO_std_dec_13,tqwt_medianValue_dec_16,mean_MFCC_2nd_coef,std_7th_delta,tqwt_kurtosisValue_dec_26,tqwt_TKEO_std_dec_11,std_8th_delta_delta,mean_MFCC_1st_coef,tqwt_meanValue_dec_5,tqwt_entropy_log_dec_32,tqwt_maxValue_dec_17,std_7th_delta_delta,std_delta_log_energy,tqwt_entropy_log_dec_33,std_11th_delta_delta,tqwt_TKEO_std_dec_19,mean_MFCC_6th_coef,tqwt_energy_dec_6,std_4th_delta,tqwt_entropy_log_dec_27,std_9th_delta_delta,mean_MFCC_3rd_coef,tqwt_kurtosisValue_dec_27,tqwt_entropy_shannon_dec_25,tqwt_kurtosisValue_dec_18,tqwt_kurtosisValue_dec_4,target
-0.7047657776132317,-0.6497080001940841,0.936608806409183,0.1383116518758144,1.0549554634381817,-0.5233471440918596,-0.8201374752910673,-0.8504642806273965,2.8280829206491824,2.263840161451057,-0.692654636993909,0.0248772844194317,-1.0071795100431322,0.4786903007145878,1.059587009314458,-0.991746168639852,-0.4392305622230685,0.4464471380429028,-1.0799790805450158,-0.0546689396456491,0.6532009748180414,-0.1812789705239559,-0.2899976196565398,-1.0340451017118168,-0.6184074266012494,-0.6812806782520903,1.3502037328519578,0.1761054003351334,-0.6148248091961833,-0.2319254758711823,0
-0.9203977659555038,-0.6745047338653676,-0.2929973808310065,0.8286374593719155,-0.1967359309251314,1.335079080677724,-0.5363338635516794,-0.9602455736923174,-0.4045456034443128,-0.3191109111289339,-0.0429851181580771,0.0345868327594397,-0.4557349628876226,1.2295631467631871,0.7214197387082633,-0.7106724819492642,-0.5995482253494218,1.0632248750986404,0.1724085388144769,0.2606043618168951,0.9365994607616334,0.022765251063439,-0.7451695494402554,-0.2513088109877959,-0.9199770441276454,0.4697579644778949,-0.54527715885022,0.7331972264900064,-0.2654137246903624,-0.2321167184441301,0
2.8669867927084773,3.202792573914183,-0.3898153790011129,-0.1432586639700673,-0.4938681480903781,-1.1259619296772183,-0.4398169056983537,2.1503386063087158,-0.4071702641059002,-0.4705667099535673,3.4503154911502314,0.7608825582115137,-0.0788434991527268,0.3583868104019367,-1.0780893313236874,2.0091936267968946,1.731152386540865,0.1636743244066001,0.8433470483151774,0.2608243197204349,-1.238194005934273,-0.1823539157530413,4.982756986118178,0.1007380280843183,2.529918421068888,0.5488261566717665,-0.553002459136476,0.0250669183387907,0.2031801545063379,-0.2281162021742862,1
2.3217854798571698,0.6610140644720784,-0.4037517285088707,-0.5198719282558374,-0.5419696922057404,0.7878739760823995,-0.2335835971291094,0.9928876998291024,-0.4088697099389547,-0.4967805643443073,1.504783667501272,-0.3171854750258515,0.2567149902043161,0.3040915409918692,-1.1437691679810689,1.0100264072634009,0.7781114548218656,0.1887665173216464,0.1340202931907121,-0.8449234176694667,0.3548672842150439,-0.1133131071285591,2.497723604560254,-0.0148026515176514,1.3070060981465643,1.0301421206049202,-0.5608382260617158,-0.0905774399271341,1.8250653942486412,-0.1797836817011616,1
-0.3944912364083719,-0.456512923115124,-0.3597489375530056,0.7671072062495526,-0.2546568158956144,-0.4564917241931014,-0.2476936904599509,0.0368023087644616,-0.4079883857569367,-0.3442076330921679,0.3780843478387369,0.2755478524160565,0.3426440685161682,1.4758504834033603,0.6090751106526375,-0.5034259193815003,-0.3681385546725253,0.7554247510107684,0.6010365297600769,0.1159600444491468,-0.4197515801632422,0.3912427962427451,-1.0957592753430645,1.3375433470808265,-0.3275882611953928,-0.9718683642974104,-0.559871642970609,0.6656757280131588,1.086896124162078,-0.2363866416463499,1
-0.1984100624881651,-0.4317217956818568,-0.2536910085964077,0.4361073557660282,-0.2791862320233412,-0.0418908310588504,-0.1331010574899915,1.4314508904482564,-0.413395713407565,-0.3884004799794616,2.680981400931487,1.3285896647837825,-0.1828285610085883,-1.4944026873746927,-0.2141516602466448,1.7880474667396329,-0.3720089288266797,-1.2998918262796342,2.026780862449066,-0.6398593036941876,0.082158171797401,-0.2264209180331209,0.8098615373479808,0.1845046792633801,-0.2092838444137503,-1.5138665129838276,-0.536841189853169,0.4244060369884986,-0.5554912521946659,-0.0734394732929593,1
-0.4266316992867708,-0.5411528900415524,0.3167093076699387,-0.5117406710277883,1.040580684471265,1.3454694226579016,-0.0155948573966658,0.2879859560525491,0.9302922663127706,-0.0591078045586279,-0.1377127019278677,-1.6167268323244743,0.4211231000430799,-0.3695080180931776,-0.007553449933044,-0.0401042701283067,-0.3291858195805915,0.0412122833977122,0.2102132633336607,-0.4115003421766713,0.5906363165993489,-0.176927145917982,-0.4520398760065443,-1.069229749460537,-0.4688666610024138,-1.1504938042089814,0.301726407190876,-0.053954836857148,0.0675971343740563,-0.2338364942422023,0
-1.0491945673278182,-1.2613489951098695,6.195465505430571,-3.5573175222407185,3.050044009437678,0.3310337215631245,-2.57810125765734,-0.881126241003393,1.7595301248680897,2.5018718948089043,-1.724333031195857,-0.8279478918653284,-0.1495446395358963,-0.3869682100269398,-0.3255611221419849,-0.7366896772501186,-1.0604207685036748,-0.105349913758933,-1.6018619423593143,-0.7920987674711641,-0.2295168873589073,-0.1201284151980961,-1.4371392217748724,-1.7116939042657242,-1.810943640842137,-2.351236932305829,1.155782044863064,-0.1593327652137036,-0.7632831773410148,-0.2333082782793853,0
0.69673595268331,0.3569412552376038,-0.3938908094662118,0.5213812391838565,-0.4721412614537288,-0.0418908310588504,-0.3533464726308354,-1.1799680568740212,-0.4126320161582068,-0.3654559478357491,2.396642979243602,1.1174727480893567,-0.1628146997308911,-1.3122284788879883,1.1791835741679917,-1.3582511649855966,0.0464559247205024,-1.2325636721180997,2.550768189657521,-0.1588993518141414,-2.046789915514604,-0.2358735765375613,-0.9967386933796828,0.3396088821692877,1.916512186803633,-0.8551471208391943,-0.563931291953258,0.5257171753626911,-0.4314625608739783,-0.1781385899545794,1
-0.2859786944071137,-0.8728837858793028,-0.1141808479507896,0.1705500064312484,-0.2883570873642064,-0.4319875202996385,0.259076536558398,0.0301489099669127,-0.411585663145293,1.3525478144940832,-0.6866864631189422,-1.0599422976274753,-2.0155108907255466,-0.2065081897620164,0.4210131958192333,0.0201255860562388,-0.7097377775181998,0.1056634888779475,0.5105674158696766,1.354455016120138,1.1628855315121869,-0.1242969788863897,-0.7309531113306562,0.6459144192540144,-0.17613260674417,-0.3855547286318991,-0.5657631970497367,0.1784447792003753,0.5966918847501573,-0.2323326450921634,0
-0.1830731834515132,1.3119375113072105,-0.4060921365095019,0.3885023103983838,-0.5468662530878642,-0.0418908310588897,1.5681796400309178,1.360027055163726,-0.4096930984675731,-0.4966209739975207,0.5174789839199174,-0.5270979211971397,-0.1179031599397978,-0.9201910443614528,-0.658791997257034,1.078098794968376,0.8795152576607129,-1.0206254293155463,0.5831872181006195,-0.7469502081905923,0.0073246487480768,-0.1960761228689283,2.7603568459849788,0.1281836421043392,1.352074447396714,0.2664572113404519,-0.5347993981426213,0.3741574692752887,0.1298526929213594,-0.2342841024676227,1
-0.4126316309678526,-0.4148358108004687,0.0353868260095404,-1.091557925815567,0.9150525719832918,-0.0418908310588504,-1.2855982639858103,-0.359916614718301,-0.3902214520477297,-0.1584307902600377,-1.3954238405189567,0.6320042122357729,-0.2227475125787779,-1.250683447583852,0.830023702122747,-0.7322346780547667,-0.383387828839894,-1.239759957114188,-0.3471775882587695,-0.400798056231996,0.1044769418296557,-0.240758428634266,-0.566475103462642,-0.6230185876703872,-0.1174137478653694,-1.7416497880962254,-0.5361507733595212,-0.1431724816354363,-0.6440567882903763,-0.234252873801587,1
1.004957747516671,-0.1352539337124813,1.4611321745539847,-2.1791888225245097,1.7051211769523578,-0.7163898366109208,-1.6038246744415952,0.1037371038964292,-0.3210181918748517,1.5559571107840309,-0.585691941754393,0.5655575883760057,-0.1495446395358963,-1.7721211881204426,0.338250990633971,-0.1835569771552434,-0.2660380844859302,-1.5520402677063003,-0.5545230168508232,-0.7562951197224791,0.8214477360834539,-0.2508334360837193,1.246491619114103,-1.1871570749885023,-0.4391757605407147,-2.590338631026297,-0.4367584149339876,-0.1556274633906087,-0.3933211986137818,-0.2321866248158065,0
-0.9815803694242988,-0.9607284316733676,1.8368456722552935,0.6190974916276678,0.3713268919264098,-1.6814332043587972,-0.6304760834751414,-0.7910247922269482,-0.4128760481528293,3.820270548233595,-0.2771592281352195,0.316566765231804,0.0098048537892472,-0.3615729395705779,-0.0800176606563683,-0.652222892506249,-0.8417175361748676,-0.1194011639724035,-0.6987845768382183,1.2868179607816608,1.2047004036020283,-0.2223838695935847,-1.0618252556814562,0.922699310983644,-1.0322145677409982,-0.9471736218798044,-0.5688783562690755,0.6106455835951454,-0.6171823659714486,-0.2353936273667167,0
-0.8542677821523056,-0.9111962093546296,-0.20066672493411,1.2537545712056328,-0.1672307139961982,0.4807972737140851,-0.551052627575224,-1.2876248591042392,-0.4114083449333731,0.7678543811100896,-0.1757207748086282,0.9596201945292452,-0.7820479185022511,0.8503050750217481,0.8987584149037277,-1.38640675990022,-0.8091676895384283,0.7804577056451237,-0.1298072038031857,0.4426195269960493,-0.8096736213149849,-0.2381281236591173,0.0979270410594481,-0.2580214744076634,-0.8907259520662504,-0.1665368008932505,-0.3100900022327427,-1.3601536200595634,-0.0070129217750359,-0.2348972157274078,1
1.18586695507804,1.7203281826978147,0.4697041400466517,-0.1981382314429935,0.642024439027168,-0.7326022785602773,-1.0959996487796415,0.9190590216056992,-0.3832603955104761,-0.1600175742795154,1.138983730778684,-1.2657060119968442,-0.4818399993367929,-0.2831924297272972,1.3263163833862357,1.3216981509702104,0.9709721989233836,-0.3939333961343265,1.965164060556144,-0.5040352982583839,-0.5732259458556285,-0.0971766558033392,0.6848805031844619,-0.9442654413230986,1.700704129817341,-0.0437138981626841,-0.2943853283905681,-0.0039961637181505,0.2106606638116062,-0.231021232119676,1
-0.0381149396534794,0.2316097230068579,-0.2439798756657892,0.2085283402910715,-0.4607854818734581,-0.2880589117389751,0.3683605927482491,0.1300300533614411,-0.4081288358257843,0.5399593658988908,0.5534374728453173,-0.6787273770543717,-0.4687874811122078,1.0443343583934774,-0.6493468190381511,0.3929199187232745,0.5747619967625892,0.7839184806340062,0.2142199400989587,0.401927314841193,0.2723797359134817,-0.1694348910492085,-0.170578207410545,2.039774024001519,0.3532038221890755,0.8477611583748919,-0.5640877863584848,0.2501707318169623,-0.2293041056982635,-0.2341740858826893,1
0.9297575664337322,0.8407559924317412,-0.3806597029026441,-2.5786301704902903,-0.52247375887914,-0.4533951093929876,1.0086176054892122,1.5375846254838554,-0.3803864359766844,-0.4924989833262337,2.172679304393425,-1.7199921443069723,-0.3621919156114291,-0.5813042952627531,-1.2240375967389034,2.5717709251859158,0.5497206759852096,-0.9891454140028992,1.9042807920190907,-0.7603731392541063,-0.690727705731322,-0.2287459197522255,2.6235699871304443,-1.0798049656629836,0.95360957109371,0.2996086168515872,-0.5434544593069898,-0.1592750069163065,-0.4256443869698805,-0.2324228930719916,1
0.1340538959837754,0.3209178208239762,-0.4031900305887193,0.9041234129703724,-0.563383115044843,0.0959853031197722,1.5852408639930466,0.4184508831636195,-0.4104076381928347,-0.4543796890652168,0.3498946682490718,-1.649329873616223,1.0083224979700105,1.543785892924526,-0.7654009395295754,0.6505970721824205,-0.0333124865966211,1.129922864557705,1.9700542829285976,-0.5038153403548442,2.2312587955797065,-0.1492332094454329,0.0830306863446074,2.2142957238960808,0.6043298644050523,2.6877767053867285,-0.5671311422624842,0.6128622222784323,0.6463772428518175,-0.2361153247038189,1
-0.5530243205469663,-0.1609145224224525,0.4222477424139005,1.157079846778188,0.1208301401639107,0.8907820108209861,-0.6667414146247478,-0.5187319235976168,-0.411741552622382,0.1655224535081063,-1.0349659816897667,1.4135646250918843,1.5878361638511205,1.990031755124943,0.403220414796348,-0.5101578165353746,-0.0331372879633898,1.9310484667276504,-0.5603934621343573,-0.3548870761218854,0.6000918306306804,-0.2123492382152246,-0.4751319890697985,0.3502196533682275,-0.611470174003128,-0.2398738452296856,-0.493757176746382,-0.3400302661736572,-0.1841631740087515,-0.182079571939561,0
-0.5528074071092958,-1.059605254256606,-0.2655880825996157,0.3585643015606692,-0.3513411701054719,-0.0418908310588504,0.5135539142367697,0.5851064988275237,-0.3904005258855102,-0.2140731045982181,0.6149220495881316,0.6992538164442977,-0.3687181747237217,-1.4053178585025896,-0.3332918290670114,0.1129677692873697,-0.9336698853292698,-1.4357436284090948,-0.9501420067823584,-0.3824755628671337,2.467378253832706,-0.1675913290800195,-0.7247720512830041,-0.6572554236424722,0.1538630466595683,0.7211362942596148,0.1297071453315391,0.3611467739692331,-0.2897022919408023,-0.2299018706682833,1
-1.2399671323200627,-0.9536781954932192,-0.1995916894294974,-0.0710321354718739,-0.1059563019424545,1.2095825367642856,-1.009706942582894,-1.3192061937816657,2.0592012005037743,-0.3353438843756862,-1.5285469957374125,0.1005887342823746,-0.8630710385414343,0.4278133563578332,0.6480014528532709,-1.34101679178789,-0.7808494591241543,0.3567746982216526,-1.3997162057361163,-0.2308001060615051,-0.6408690450188044,-0.2036427736367709,-0.8803322634742051,-1.404000526191851,-1.5458504423870396,-0.0379707640874261,0.9579974490997956,0.0417501599470928,-0.6447654584679481,-0.2298766799946922,0
1.9797565860720483,0.4362428434953813,-0.4027063462685889,0.1847646506722762,-0.5494852489428318,0.1145394000626031,0.1878920379326248,0.7214610934616276,-0.3705496642797786,-0.4677396809533483,1.183376926982881,0.1660748648686462,-2.0372650877665217,1.7760588947076277,-1.419923735113363,0.8022452447921946,0.4560189177131296,1.5442658351275629,0.2332918073515301,0.0373250939336814,-0.7365468277387153,-0.1219907650599647,1.7632282390977922,1.5295995500080417,1.1471001282109383,1.0939368718504026,-0.5485819524664807,0.2327069615613271,0.9378400498570968,-0.2318470250102308,1
-1.0463910518049893,-0.843577221007383,-0.1985447550135378,0.731070504391786,0.4279018635654188,-0.4021985977597004,-0.7618244522754751,-1.9328442196038869,-0.3692083661222851,-0.2187696205179367,-1.5008576815039265,0.9223485233410378,0.0119802734933447,-0.7042299072936526,1.12444518158595,-2.077929554999502,-0.593316922961233,-0.5004751931192137,-1.2276621264191274,-0.3011461280333063,-1.508776270854725,-0.2416508535365486,-1.3026393551379696,-1.4994390510343611,-1.5133625309375454,-1.1071749737938774,3.601747253013454,0.6829518816391461,-0.0444154683013785,-0.236280349581219,0
-0.2417820967531056,0.4772695326886792,0.7066938541905546,0.7124360517461383,2.7070400361741904,5.261765790227045,-1.001690274972767,-0.3392349654439924,-0.4083061540377042,0.1042777191715992,-0.5248732629546423,-0.3778104913571193,-0.7113467781190815,0.9770841264292528,1.1935227886257018,-0.408979936440043,0.2225579487345315,1.1455742480145692,0.1592049384088504,-0.5046621782834723,1.6373825823979198,-0.086176344639414,0.4673071895071189,0.7149642763904627,-0.4374423624926322,-0.3336121675623668,-0.5559427128440908,0.6243754376141087,0.2049348418742404,-0.2325160060670524,1
-0.8550923455413729,0.86977487015383,-0.1192205265121485,-1.2080233770342437,-0.3122863776341765,0.6395947516868654,-1.8187615128023304,-0.5626448744653013,-0.3821841968579322,0.0432686094571966,-0.7404022305260215,-0.1742549729468366,0.3839770428940212,1.8755675209820168,-0.0577918782469175,-0.626205697205395,0.1259921135883771,1.641396558405402,-0.1596375602751557,2.033355085395617,1.6896741477146668,0.2954245435766158,-0.575066776928878,0.0959803665496832,-0.3878238433662657,-0.3184416213740509,-0.5428634627884273,-0.1446018210875631,-0.2323517206004099,-0.2376221317151723,0
0.0347764639400712,-0.7007092807738919,-0.3488613595340699,0.2337411460261827,-0.2845640588845982,0.2072842929189055,-0.0663663105192059,0.2356828198092651,-0.4124090516739114,-0.3393150490321116,0.8120278407347689,0.8356266456751186,-1.319376585414339,-0.3979980456344638,0.640247315995486,0.0910491732462394,-0.7972856408851742,-0.2663899960933797,0.4692450368224398,2.5371686634534454,0.0618087050032867,-0.2078396921729637,0.6451362870780611,1.1888472897878708,-0.0099430688842439,0.4681695266192624,-0.5682302853203715,0.2155749159232656,-0.1706606068236273,-0.2336795842535355,0
-1.6906224276832809,-0.5104605177769213,0.5369830687047931,0.8467589543213954,0.8605751276141124,-0.7728326791039052,-0.604451953005881,-1.6210162518633442,-0.4063661874617483,0.2738538619427972,-1.583650992424755,0.2305809528855801,0.1696982020404152,0.921246286712291,0.2259998791943741,-1.7648678515437428,-0.427006945557215,0.2507198470075575,-1.18267208059255,0.3159237745571456,0.9535617259861467,-0.1114624996996153,-1.2661092902563478,-0.6818732714270112,-1.591538782906074,-0.7347602515533647,2.3999125664163534,0.7125672241801674,-0.4789314717740777,-0.1927322135455888,1
-1.055147587651126,-0.6648170595775038,0.520892979132619,0.4143404309443007,0.8379623831652273,1.248330583249447,-1.398056064537904,-0.9853498480641072,-0.4092213073727285,0.7187829217107422,-1.2692858605923432,-0.6000023517684587,-2.9021056343905385,-0.7844981009381576,1.073469633498546,-1.1697675748258818,-0.5242875376385591,-0.6817930201765572,-0.8349421919545378,0.1024809036705782,-0.3693457302947133,-0.1108533465872354,0.3422915635544041,-0.7349090953845797,-0.957794366362132,-0.1962432170471659,0.4235346631252952,0.3855839690072922,-0.3962626660618976,-0.2295152211580995,0
-1.192338771669904,0.0747576856641878,-0.2628139189828677,-2.406331802708441,-0.4140222766855398,0.0457612820848679,-0.1764169690019499,-1.3601709544269107,-0.274553797848382,-0.3189923582998925,-0.9628121435090512,0.5227319697755517,1.3672667491461017,-0.4039152800293015,-1.3455468531653263,-1.3856939600289635,0.017505526047427,-0.4337021063121865,-1.215925592725238,-0.564391746989695,-0.2998866564017808,2.26874039658434,-1.1020639565916692,-1.0304185818740583,-1.1009004653962742,-1.702035305467982,-0.4219337919823827,-0.1586544217504113,-0.3066950538194372,-0.2326736774053554,0
-0.300326097376885,-0.6343411061215628,-0.4073497157418409,-1.0006919960367475,-0.5714009130337657,-0.0418908310588504,-0.231220387053274,-0.4178733295451423,-0.4048177254527048,-0.4876656756806981,-0.3597305730750272,0.3181727259293208,-0.1316300582726532,-1.1639774779414758,-1.5844194627075734,-0.3777949420725804,-0.6028767471219946,-1.281468837595472,-0.8885252048894369,-0.6996108681907645,-0.2110054369203902,-0.1276999359479883,-0.0789748975043457,0.6062009382807453,-0.8252901757511295,0.7541269267081354,-0.5663597169002483,-0.1357382590123117,0.392409334339613,-0.237839490870822,1
-0.3926458054200325,-0.2959845493459173,-0.1980387938828992,-0.2208405299664506,-0.1113416647033892,-0.4934278187504264,-0.8525762287257257,0.2498193532491325,-0.4022507990225277,-0.1851267298056688,0.1703473954267683,-0.452715861764275,-0.9854470719552746,-0.6762030224229715,-0.1334488467534143,0.0932998125068508,-0.1783798468711071,-0.6292429410710296,-0.0908866248308676,-0.3807414503030585,0.380285699624531,0.1696338313919507,-0.741489655008738,0.1499674478161637,-0.1160453269137161,-0.993610540447172,-0.3512355207520578,-0.0143176674134491,0.4270136973534034,-0.2065163575337083,0
-0.802815026674505,-0.4825673723802581,-0.3773581673497539,-0.4561423743234756,-0.4402180616998534,-0.0418908310588504,0.3407513823500748,-0.6630069864476048,-0.3953759695744324,-0.1788583546487166,-1.5348184766001374,1.3305971156556786,-0.2027336513010807,1.37341320338421,-0.0118752197769017,-0.7742898704588873,-0.5988128542601323,1.2837021761298777,0.59223412948966,1.122069491030378,-1.1490502126877975,-0.2399834280612311,-0.5498480519344587,0.9122600850279768,-0.8827089860938679,-0.0959574264054311,-0.563498630950572,-0.0494371416233052,-0.1637342093187488,-0.2325530602640612,1
1.5600538210367865,1.9240857335998955,-0.4078806763035841,-1.4320479611624273,-0.5732688775968415,-0.0418908310588504,1.3135293445421194,0.8534869708057599,-0.4057376734036558,-0.4990649861654519,2.4943080108928366,3.448993105738759,-0.1231035007424429,-2.047711586903055,-1.4477916866898692,0.6849896659705365,1.10593214567875,-1.9704644992720444,0.5164356827166214,-0.7015245019515604,-2.7468115732321423,-0.2560736142007275,1.85699492002067,0.2768882468383369,1.205818987089739,-0.4136964455119628,-0.5628708122190149,-0.153066208640349,-0.0620546939471352,2.893854893142811,1
1.2279196879204726,2.085565781613761,-0.4078808323307842,-1.4366265867095975,-0.5732752867079438,-0.0418908310588504,1.7300307105905708,1.17236914450033,-0.3962169143616567,-0.4998004696779282,1.5371907007303365,2.299995141694392,-0.122480242997219,-1.5325528322129838,-1.8627311464495928,1.4681785245133765,1.7247275654449683,-1.6345326054492524,0.3951581678797601,-0.8493795448372786,0.8952703501371995,-0.2558662428352761,1.0954265115494937,0.358559362564496,0.9429925080492044,-0.0696099369041467,-0.5534977179012528,-0.1522779885913746,0.6693728825680136,7.066864275593738,1
2.2032132645092903,1.6866812943045304,-0.3724916789804417,0.1219680465183009,-0.4459513029040536,0.5284877008216236,0.1006261829371424,2.138394553045646,-0.3982253503461758,-0.4489444978260862,3.397487587667236,-1.199192473108014,1.541300325473903,0.1958352788296167,-0.6408056347742105,2.647862311442523,1.8372006383646973,-0.0909834645834383,2.255154247242671,-0.8172828476369494,1.160653654508961,0.3344563906185537,2.304009182666847,0.1808815139773338,2.7242756772101577,0.6714895725242193,-0.5489317634899288,0.2096183756875143,3.1858716240403995,-0.2318942022610617,1
-0.645528942130479,-0.5015255694309569,-0.3858024398740398,1.2367273593332948,-0.4800769945720672,6.080456366207264,0.7906976420878685,-0.2840705152981946,-0.4072594193553122,-0.383795858976491,0.3603218047626629,-1.7812237026582955,0.3049991386246508,1.627396185071758,0.5322871491033768,-0.2027917829304328,-0.4214287575893766,1.6701802367446028,1.1611332373995953,-0.2190067410761426,0.642711430957034,0.165982419997993,-0.6227971607373699,1.406461117324597,0.5209432007573058,0.9792693619084594,-0.5492475494855511,-0.2199271300818877,-0.0247469953770364,-0.2317034661757249,0
0.4826792968814355,0.3827080173529068,-0.3945305209863843,0.5660103649395324,-0.5476918631271277,-0.0418908310588504,1.1921986808925222,0.7285152994156551,-0.4103514581652958,-0.4827867707932234,-0.4436337139009607,0.4950960627724464,-0.1361658083556965,-1.401490798909885,-1.3307712278328163,0.5554382893697067,0.2967143175281314,-1.202277751282376,1.08321245568405,-0.7888367917616693,-0.2422517149655467,-0.2511387393397633,-0.3374050180966667,0.2019893587508156,0.3204859340315154,-0.3225316880869669,-0.5300309215598273,0.5528654167749569,0.0494141298980394,0.1834286244168572,1
1.6054048074354883,0.7244303188044021,-0.3974482296271711,0.8380411384033913,-0.5508265011025949,4.563236030151779,-0.749362842070704,1.105434349368363,-0.3966365089423386,-0.3439477288131156,0.8075885211143485,0.1346917162380011,0.2382239227194871,2.787051072133809,-0.264494771875345,1.1249653865034763,0.6515889237225556,2.854442737330034,1.7074493415278138,-0.6632848204211725,-2.375794843166545,-0.2332902412941118,1.9015603629642397,1.13905377019616,1.1596672640595376,0.0226050544750728,-0.5469267939923758,-0.1076033613121065,-0.0817256628609896,-0.2347027766936193,1
-0.890053833237827,-0.5650835518339739,-0.373675925428761,-0.867510774948637,-0.3705859828061564,-0.0418908310588504,1.917934731254555,-1.0818504649679994,-0.2648750324789296,-0.4395013090205161,-0.913979627684434,0.5759294178808033,-0.1096256879657067,0.4555025414106364,0.0655253660893907,-0.9597960369533348,-0.3582691005794314,0.2831866228147102,-1.0154264754546205,-0.0915922333309738,0.0864906389213093,-0.2527826799492312,-1.123141371354162,-0.5902715877180643,-1.2536561683835592,-0.4625457328567897,-0.4777194446691228,-0.1302524868840816,-0.1198670251211863,0.2747976847055702,0
-0.4682072033909896,-0.9149236341654844,-0.0656251832976968,-1.350012447253227,0.5567249967207732,1.9979081990492005,-1.2503230306587063,-1.1646572234965291,1.9780669207430577,-0.3311303441040584,-0.9450548650273722,-1.1672070892158002,0.2045049173059755,0.0986395125520256,1.0729486983595642,-1.037847622855898,-0.6863994213686483,0.5508432496496407,-0.4391137688609067,-0.6623280035407745,-0.0577936449930897,-0.0971649133704144,-0.5314284929924564,-1.2390366572280866,-0.5847811965796591,-0.7757252279075706,1.2353953515785765,-0.1517227354493985,-0.5242762874393475,-0.2360782705068101,0
-0.2309849196591828,-0.4650454817118113,-0.3663366989723241,0.6456883970344709,-0.382083465812458,1.0139597197267214,0.2069888556249166,-0.8713583626836376,-0.4113785897659848,-0.3420760857864607,-0.0878842742343807,0.6528313059749803,0.9858558434611604,0.2123269692556987,0.7823292283551125,-0.8056652110009305,-0.5409259437222533,0.4463515553225285,-0.5787708956729465,1.884459632863137,0.2270104926573757,-0.1866895976936677,-0.3075338112162251,1.4064573561127631,-1.0412390186874898,0.750252684113016,-0.5670635013285253,0.5588781405393612,-0.1615097958903555,-0.2316632218255735,0
-0.628667238903489,0.8483859559707385,-0.405358808669304,0.1983709916834696,-0.571179507377506,-0.0418908310588504,2.5892016713320896,-0.4358294901553942,-0.4051741175024052,-0.4915870384874534,0.4551065432530198,-1.4517967078216294,-0.1229477406916295,-0.2180776661564326,-1.5632535352797796,-0.2348785678856957,1.8143267271136447,-0.350153974487782,-0.5452315943431599,-0.7622603780664774,-0.0571372105803761,-0.2501523749740826,0.6301163111622673,1.180023457134049,-0.2513187470797554,0.973035528764206,-0.5615838758748555,0.2222865267666791,0.1889579516296544,-0.2337256154982733,1
2.254006369275836,0.8034817443231961,-0.3964496555469018,0.5049028450569195,-0.5163425701401361,-0.0418908310588504,-0.269423695303608,-0.765773941368781,-0.412626749280625,-0.3410158261564369,1.7620422395045972,1.1043574023929674,0.2197328552346582,-1.222891996832107,0.9581102938765108,-0.921839443808938,0.3954088584590706,-1.1618421440035862,1.088102678056504,-0.2756750028034016,-2.16836156874912,-0.2315194824090563,0.7149822656165262,0.4350412805659873,1.9327627935044085,-0.7365609098546485,-0.558332474467437,0.4966708982308593,-0.2429721967745564,-0.2229217385564932,1
-1.472923513233823,-1.0932912763208236,-0.2631791571708918,-0.0411510058869072,-0.2057589353317662,-0.1302727931763224,-1.0625353665467117,-1.479616136363736,2.8201936873499887,-0.4269258452664961,-1.2980149791563904,0.1854761789026756,0.0129274036008457,0.4611864739445619,0.952516714026274,-1.387006151153608,-0.9279670753806438,0.4340093631391591,-1.4254653909913408,-0.0228457908655276,-0.915457979804111,-0.1985837191551062,-1.2626928843664054,-1.358369796665698,-1.2975935471335438,0.0207992891245532,1.6025958590815803,0.0547071639749117,-0.68930808295375,-0.2359357975682016,0
0.7287290121791217,6.275541496848819,-0.3291504433527549,-2.1599739669578546,-0.3853618971291767,-0.0418908310588504,-0.0349356165105952,3.476369002803332,2.520095337691,-0.150592624370721,1.98511805043069,-1.4724065367730974,-0.0164089536451278,-1.021936676310631,-0.2722878232110572,2.3775329602685784,9.2763306888404,-0.8925976280580817,0.6858818879221553,0.223563450860799,-0.3011995252272077,-0.2180086390858152,2.1901540565891007,-0.9598697568363928,1.291838865225841,-1.1431881398195527,2.125518958512931,-0.156291373034663,0.1713187259838977,-0.2265257367181396,1
1.6070539342136227,1.1690945873476175,-0.4078410453947734,-1.2311040934420805,-0.5731698276979885,-0.0418908310588504,0.6858953319623259,1.4634353015352686,-0.3960308180204338,-0.4998988685260326,1.2552939048336815,1.4092222748049494,-0.1226879955789603,-2.518114101587948,-1.8972574810873315,1.1891173749165418,0.8506422664707206,-2.4142266226847564,0.6885715102270051,-0.8537771632027491,1.0657726244953705,-0.255612606284101,0.9235312316242972,-1.6338269598918893,0.6457147428030261,-1.090261647606819,-0.5000337057438189,-0.1485436119457956,0.7812111142801155,4.442140162526841,1
